mu,sigma^2,energy,err
0.403688,1.08365,-0.196979,0.00121557
0.31165,0.937115,-0.253046,0.000727649
0.405641,1.00405,-0.228046,0.000964036
0.58889,0.963276,-0.173405,0.00142193
0.58889,0.963276,-0.173405,0.00142193
0.689114,1.05307,0.000202686,0.00224543
0.790436,0.894647,-0.0350594,0.00171283
0.778218,0.978165,0.0508439,0.00236747
0.827754,0.80992,-0.0711343,0.00151543
0.724437,1.05236,0.0489811,0.00195714
0.630858,0.928446,-0.171823,0.00147128
0.750212,0.985354,0.0137184,0.00192359
0.750212,0.985354,0.0137184,0.00192359
0.512824,0.928991,-0.228126,0.00110475
0.48032,1.01284,-0.198772,0.00132223
0.429865,1.09272,-0.184158,0.00119827
0.32293,0.968576,-0.246949,0.000785111
0.520354,1.17132,-0.0732318,0.00197438
0.520354,1.17132,-0.0732318,0.00197438
0.520354,1.17132,-0.0732318,0.00197438
0.568589,1.01287,-0.154043,0.00142794
0.668487,0.930712,-0.13886,0.00155797
0.668487,0.930712,-0.13886,0.00155797
0.852573,0.829245,-0.00806598,0.00180847
0.852573,0.829245,-0.00806598,0.00180847
0.956448,0.886034,0.332357,0.00243154
0.956448,0.886034,0.332357,0.00243154
0.823241,0.952924,0.102287,0.00223165
0.655967,1.17664,0.0891114,0.00229897
0.736312,1.08401,0.108404,0.00229653
0.736312,1.08401,0.108404,0.00229653
0.693116,0.943871,-0.10593,0.00169187
0.693116,0.943871,-0.10593,0.00169187
0.693116,0.943871,-0.10593,0.00169187
0.829272,0.744113,-0.148541,0.00145761
0.810615,0.530769,-0.371422,0.000598015
0.679088,0.679073,-0.303865,0.000747224
0.679088,0.679073,-0.303865,0.000747224
0.802518,0.658493,-0.262921,0.000975338
0.555807,0.848956,-0.248841,0.000967704
0.51851,0.88865,-0.243027,0.000929868
0.51851,0.88865,-0.243027,0.000929868
0.697568,0.823071,-0.202468,0.00111693
0.697568,0.823071,-0.202468,0.00111693
0.692355,0.628299,-0.328598,0.000720755
0.692355,0.628299,-0.328598,0.000720755
0.807706,0.595164,-0.319316,0.000848741
0.807706,0.595164,-0.319316,0.000848741
0.807706,0.595164,-0.319316,0.000848741
0.807706,0.595164,-0.319316,0.000848741
0.692816,0.490356,-0.387466,0.000340621
0.692816,0.490356,-0.387466,0.000340621
0.692816,0.490356,-0.387466,0.000340621
0.54462,0.601067,-0.294916,0.000472705
0.319042,0.815197,-0.247543,0.000730597
0.395724,0.961471,-0.240846,0.000910482
0.574441,1.08124,-0.100571,0.00179949
0.616269,1.23815,0.0944601,0.00258586
0.841409,1.03617,0.259651,0.00243049
0.962874,0.850804,0.291349,0.00234856
0.935219,0.787722,0.109528,0.00209493
0.935219,0.787722,0.109528,0.00209493
0.935219,0.787722,0.109528,0.00209493
0.706959,0.77587,-0.231974,0.000975009
0.699916,1.02135,-0.0201712,0.00186601
0.699916,1.02135,-0.0201712,0.00186601
0.557322,1.16445,-0.0426231,0.00202226
0.464906,0.981016,-0.220129,0.00108957
0.626002,0.91203,-0.183701,0.00151166
0.835994,0.807762,-0.0644005,0.00155808
0.595403,0.817401,-0.253527,0.0011555
0.708805,0.61388,-0.336319,0.000606948
0.541243,0.792247,-0.270782,0.000750113
0.541243,0.792247,-0.270782,0.000750113
0.752349,0.659557,-0.295077,0.000852315
0.880451,0.553582,-0.30125,0.000843186
0.880451,0.553582,-0.30125,0.000843186
0.82282,0.572337,-0.330668,0.000750447
0.966172,0.496735,-0.245489,0.000822434
0.82783,0.640967,-0.261023,0.00104045
0.955356,0.584801,-0.152292,0.00132676
0.955356,0.584801,-0.152292,0.00132676
1.0179,0.657602,0.114702,0.00191129
1.0179,0.657602,0.114702,0.00191129
0.873946,0.423307,-0.411571,0.000470367
0.97016,0.357344,-0.325258,0.000415116
1.02221,0.324823,-0.230213,0.000449608
0.833239,0.386273,-0.439867,0.000280693
1.06134,0.3205,-0.152641,0.000444284
0.901241,0.430371,-0.385483,0.000565266
0.901241,0.430371,-0.385483,0.000565266
0.660662,0.674145,-0.307521,0.000641175
0.715307,0.84371,-0.171134,0.00133151
0.89781,0.620182,-0.201503,0.00125293
1.04614,0.575718,0.054945,0.00183715
1.04614,0.575718,0.054945,0.00183715
1.04614,0.575718,0.054945,0.00183715
1.04614,0.575718,0.054945,0.00183715
1.04614,0.575718,0.054945,0.00183715
1.0728,0.501038,0.0113879,0.00137012
1.0728,0.501038,0.0113879,0.00137012
1.0728,0.501038,0.0113879,0.00137012
1.0728,0.501038,0.0113879,0.00137012
1.08991,0.525436,0.10386,0.00141407
1.08991,0.525436,0.10386,0.00141407
1.08991,0.525436,0.10386,0.00141407
1.16873,0.372454,0.164906,0.00106893
0.960867,0.173931,0.19718,0.00108133
0.960867,0.173931,0.19718,0.00108133
0.960867,0.173931,0.19718,0.00108133
0.960867,0.173931,0.19718,0.00108133
0.769946,0.26269,-0.331937,0.000574163
0.769946,0.26269,-0.331937,0.000574163
0.769946,0.26269,-0.331937,0.000574163
0.988617,0.421377,-0.276102,0.000806976
0.988617,0.421377,-0.276102,0.000806976
0.904691,0.489494,-0.338981,0.000773688
0.972049,0.373398,-0.323002,0.00057166
0.972049,0.373398,-0.323002,0.00057166
0.972049,0.373398,-0.323002,0.00057166
0.938162,0.397171,-0.363229,0.000532152
1.06417,0.449359,-0.0834393,0.00107759
0.890391,0.372406,-0.412282,0.000364908
0.855341,0.467618,-0.397373,0.000502004
0.768116,0.36971,-0.440234,0.000240832
0.768116,0.36971,-0.440234,0.000240832
0.814916,0.51639,-0.380078,0.00069454
0.690017,0.723007,-0.277621,0.00098057
0.690017,0.723007,-0.277621,0.00098057
0.641816,0.697792,-0.299068,0.000836192
0.598736,0.769085,-0.27365,0.000891028
0.598736,0.769085,-0.27365,0.000891028
0.598736,0.769085,-0.27365,0.000891028
0.666972,0.818519,-0.224429,0.00124677
0.666972,0.818519,-0.224429,0.00124677
0.682055,0.865937,-0.181608,0.00137193
0.469349,0.99963,-0.212049,0.0011926
0.459099,1.06455,-0.183331,0.00151552
0.514671,1.09411,-0.134595,0.00149194
0.333234,0.993228,-0.242832,0.000835543
0.457624,1.01394,-0.210296,0.00122162
0.578364,1.0902,-0.0876271,0.00175118
0.578364,1.0902,-0.0876271,0.00175118
0.578364,1.0902,-0.0876271,0.00175118
0.682106,1.16291,0.114511,0.00235444
0.682106,1.16291,0.114511,0.00235444
0.562061,1.29112,0.0893781,0.00245679
0.59519,1.34404,0.196329,0.0027115
0.536442,1.20482,-0.0289608,0.00186937
0.29393,1.1064,-0.21536,0.00117812
0.284414,1.12785,-0.209438,0.00122097
0.418344,0.969478,-0.234551,0.000988211
0.418344,0.969478,-0.234551,0.000988211
0.597444,1.07042,-0.086342,0.00192096
0.55749,1.03363,-0.146386,0.00145652
0.609729,1.08536,-0.0612122,0.00203234
0.567536,0.943145,-0.200065,0.00130329
0.795654,0.783195,-0.147485,0.00144337
0.87594,0.703814,-0.13204,0.00147914
0.87594,0.703814,-0.13204,0.00147914
0.87594,0.703814,-0.13204,0.00147914
0.87594,0.703814,-0.13204,0.00147914
0.823234,0.544157,-0.355334,0.000705514
0.663728,0.536609,-0.359734,0.0004219
0.513762,0.59372,-0.275573,0.000458611
0.376121,0.783475,-0.252041,0.000659975
0.620889,1.02888,-0.100847,0.00174089
0.620889,1.02888,-0.100847,0.00174089
0.554971,1.01301,-0.165028,0.00149715
0.322907,0.92505,-0.251496,0.00077761
0.322907,0.92505,-0.251496,0.00077761
0.225877,0.756003,-0.211433,0.000477536
0.41392,0.980574,-0.233147,0.00102256
0.194317,1.00351,-0.249532,0.000765815
0.194317,1.00351,-0.249532,0.000765815
0.175284,1.00112,-0.249602,0.000744943
0.174785,0.825268,-0.229555,0.000540861
0.269312,0.933122,-0.25111,0.00071344
0.269312,0.933122,-0.25111,0.00071344
0.336708,0.68331,-0.214238,0.000463442
0.44513,0.590804,-0.232758,0.000535413
0.499223,0.757718,-0.274518,0.000698007
0.336668,0.758965,-0.239322,0.000543503
0.571637,0.5899,-0.307789,0.000508695
0.647795,0.728778,-0.283249,0.000918057
0.565702,0.558109,-0.305657,0.000420917
0.713659,0.739342,-0.254605,0.00103487
0.887718,0.495621,-0.349497,0.000736815
0.914801,0.396958,-0.388303,0.000449656
0.914801,0.396958,-0.388303,0.000449656
0.936073,0.519907,-0.268377,0.000997738
0.936073,0.519907,-0.268377,0.000997738
1.03674,0.31304,-0.196765,0.000470841
1.03674,0.31304,-0.196765,0.000470841
1.03674,0.31304,-0.196765,0.000470841
0.835703,0.45943,-0.41122,0.000487714
0.835703,0.45943,-0.41122,0.000487714
0.810986,0.652741,-0.262482,0.00101933
0.810986,0.652741,-0.262482,0.00101933
0.748973,0.432445,-0.427075,0.000256796
0.713094,0.564378,-0.362407,0.000606099
0.713094,0.564378,-0.362407,0.000606099
0.713094,0.564378,-0.362407,0.000606099
0.713094,0.564378,-0.362407,0.000606099
0.713094,0.564378,-0.362407,0.000606099
0.713094,0.564378,-0.362407,0.000606099
0.756733,0.660234,-0.292948,0.000928357
0.625134,0.460893,-0.34901,0.000352784
0.625134,0.460893,-0.34901,0.000352784
0.605888,0.414216,-0.329215,0.000303351
0.767251,0.462592,-0.419105,0.000417031
0.767251,0.462592,-0.419105,0.000417031
0.767251,0.462592,-0.419105,0.000417031
0.954168,0.568894,-0.175427,0.00126453
0.954168,0.568894,-0.175427,0.00126453
0.994634,0.363563,-0.288268,0.000550569
0.883993,0.400938,-0.412358,0.000410899
0.883993,0.400938,-0.412358,0.000410899
0.883993,0.400938,-0.412358,0.000410899
0.883993,0.400938,-0.412358,0.000410899
0.883993,0.400938,-0.412358,0.000410899
0.716674,0.287183,-0.367853,0.000442081
0.716674,0.287183,-0.367853,0.000442081
0.667412,0.340325,-0.375215,0.000305159
0.667412,0.340325,-0.375215,0.000305159
0.667412,0.340325,-0.375215,0.000305159
0.667412,0.340325,-0.375215,0.000305159
0.86926,0.322255,-0.40377,0.000406369
0.86926,0.322255,-0.40377,0.000406369
0.86926,0.322255,-0.40377,0.000406369
0.86926,0.322255,-0.40377,0.000406369
0.86926,0.322255,-0.40377,0.000406369
0.687127,0.311513,-0.376031,0.000401948
0.687127,0.311513,-0.376031,0.000401948
0.687127,0.311513,-0.376031,0.000401948
0.687127,0.311513,-0.376031,0.000401948
0.687127,0.311513,-0.376031,0.000401948
0.687127,0.311513,-0.376031,0.000401948
0.687127,0.311513,-0.376031,0.000401948
0.687127,0.311513,-0.376031,0.000401948
0.672509,0.358217,-0.385539,0.000261949
0.748071,0.581334,-0.352326,0.000781631
0.748071,0.581334,-0.352326,0.000781631
0.993146,0.425637,-0.265334,0.000649904
0.993146,0.425637,-0.265334,0.000649904
0.798741,0.4473,-0.426195,0.000372379
0.798741,0.4473,-0.426195,0.000372379
0.96538,0.553327,-0.176596,0.00114135
0.993424,0.553712,-0.118021,0.00137173
0.993424,0.553712,-0.118021,0.00137173
0.993424,0.553712,-0.118021,0.00137173
0.91694,0.39597,-0.386313,0.000418548
0.91694,0.39597,-0.386313,0.000418548
0.913149,0.475358,-0.341324,0.000641098
0.913149,0.475358,-0.341324,0.000641098
0.913149,0.475358,-0.341324,0.000641098
0.73087,0.632765,-0.322122,0.000770812
0.846084,0.566942,-0.318565,0.000811399
0.865703,0.374605,-0.427218,0.000302729
0.865703,0.374605,-0.427218,0.000302729
0.865703,0.374605,-0.427218,0.000302729
0.865703,0.374605,-0.427218,0.000302729
0.9623,0.445583,-0.301573,0.000676667
1.04157,0.274276,-0.141015,0.000385512
1.08008,0.398057,-0.0906448,0.000857146
1.08008,0.398057,-0.0906448,0.000857146
0.999409,0.458163,-0.225763,0.00100726
0.851519,0.480249,-0.389388,0.00065493
1.02672,0.52217,-0.0858489,0.00128095
1.02672,0.52217,-0.0858489,0.00128095
1.02672,0.52217,-0.0858489,0.00128095
1.02672,0.52217,-0.0858489,0.00128095
0.830574,0.507498,-0.380031,0.000595259
0.830574,0.507498,-0.380031,0.000595259
0.908508,0.343371,-0.3906,0.000404647
0.908508,0.343371,-0.3906,0.000404647
0.908508,0.343371,-0.3906,0.000404647
0.908508,0.343371,-0.3906,0.000404647
0.908508,0.343371,-0.3906,0.000404647
0.669135,0.393066,-0.38699,0.000293723
0.669135,0.393066,-0.38699,0.000293723
0.669135,0.393066,-0.38699,0.000293723
0.669135,0.393066,-0.38699,0.000293723
0.669135,0.393066,-0.38699,0.000293723
0.669135,0.393066,-0.38699,0.000293723
0.767444,0.30493,-0.40506,0.000390307
0.941513,0.451503,-0.327,0.00074202
0.941513,0.451503,-0.327,0.00074202
0.760419,0.313982,-0.412565,0.000377785
0.760419,0.313982,-0.412565,0.000377785
0.760419,0.313982,-0.412565,0.000377785
0.698755,0.273866,-0.33955,0.000539224
0.698755,0.273866,-0.33955,0.000539224
0.872267,0.391264,-0.422239,0.000367711
0.627192,0.530394,-0.344323,0.000422568
0.627192,0.530394,-0.344323,0.000422568
0.627192,0.530394,-0.344323,0.000422568
0.77201,0.298811,-0.398041,0.00043781
0.77201,0.298811,-0.398041,0.00043781
0.708938,0.53916,-0.373573,0.000510233
0.92912,0.404925,-0.37058,0.000479294
0.78435,0.327046,-0.42712,0.000371603
0.78435,0.327046,-0.42712,0.000371603
0.78435,0.327046,-0.42712,0.000371603
0.902625,0.397869,-0.39937,0.000422516
0.978768,0.350339,-0.310931,0.000486167
0.978768,0.350339,-0.310931,0.000486167
0.798219,0.438989,-0.429502,0.000430408
0.798219,0.438989,-0.429502,0.000430408
0.798219,0.438989,-0.429502,0.000430408
0.798219,0.438989,-0.429502,0.000430408
0.798219,0.438989,-0.429502,0.000430408
0.798219,0.438989,-0.429502,0.000430408
0.798219,0.438989,-0.429502,0.000430408
0.798219,0.438989,-0.429502,0.000430408
0.816041,0.434038,-0.429825,0.000375135
0.816041,0.434038,-0.429825,0.000375135
0.859868,0.310138,-0.396365,0.000327276
0.859868,0.310138,-0.396365,0.000327276
0.767591,0.450178,-0.425224,0.000336709
0.767591,0.450178,-0.425224,0.000336709
0.767591,0.450178,-0.425224,0.000336709
0.767591,0.450178,-0.425224,0.000336709
0.767591,0.450178,-0.425224,0.000336709
0.767591,0.450178,-0.425224,0.000336709
0.767591,0.450178,-0.425224,0.000336709
0.901445,0.513318,-0.318026,0.000858463
0.935451,0.347147,-0.367039,0.000350681
0.935451,0.347147,-0.367039,0.000350681
0.920625,0.323227,-0.366196,0.00031613
0.920625,0.323227,-0.366196,0.00031613
0.935054,0.451666,-0.334004,0.00069817
0.935054,0.451666,-0.334004,0.00069817
0.852721,0.347925,-0.428372,0.000295008
0.852721,0.347925,-0.428372,0.000295008
0.852721,0.347925,-0.428372,0.000295008
0.852721,0.347925,-0.428372,0.000295008
0.852721,0.347925,-0.428372,0.000295008
0.852721,0.347925,-0.428372,0.000295008
0.698224,0.428626,-0.404923,0.000274102
0.747133,0.627201,-0.319802,0.000817481
0.747133,0.627201,-0.319802,0.000817481
0.747133,0.627201,-0.319802,0.000817481
0.885694,0.632347,-0.202817,0.00124699
0.845674,0.644703,-0.239066,0.00113038
0.845674,0.644703,-0.239066,0.00113038
0.845674,0.644703,-0.239066,0.00113038
0.76774,0.421356,-0.434948,0.000243481
0.76774,0.421356,-0.434948,0.000243481
0.76774,0.421356,-0.434948,0.000243481
0.76774,0.421356,-0.434948,0.000243481
0.76774,0.421356,-0.434948,0.000243481
0.76774,0.421356,-0.434948,0.000243481
0.85993,0.430352,-0.415477,0.000457734
0.85993,0.430352,-0.415477,0.000457734
0.85993,0.430352,-0.415477,0.000457734
0.85993,0.430352,-0.415477,0.000457734
0.85993,0.430352,-0.415477,0.000457734
0.85993,0.430352,-0.415477,0.000457734
0.85993,0.430352,-0.415477,0.000457734
0.653543,0.450258,-0.372502,0.000322853
0.653543,0.450258,-0.372502,0.000322853
0.808327,0.293452,-0.390098,0.000448447
0.808327,0.293452,-0.390098,0.000448447
0.571207,0.499565,-0.304385,0.000448379
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.783156,0.403572,-0.441021,0.00029357
0.7763,0.44171,-0.428916,0.000346798
0.7763,0.44171,-0.428916,0.000346798
0.7763,0.44171,-0.428916,0.000346798
0.7763,0.44171,-0.428916,0.000346798
0.7763,0.44171,-0.428916,0.000346798
0.7763,0.44171,-0.428916,0.000346798
0.880753,0.418861,-0.40857,0.000462175
0.880753,0.418861,-0.40857,0.000462175
0.773116,0.459265,-0.420961,0.000401006
0.773116,0.459265,-0.420961,0.000401006
0.773116,0.459265,-0.420961,0.000401006
0.686049,0.56251,-0.357619,0.000570336
0.686049,0.56251,-0.357619,0.000570336
0.669684,0.549919,-0.358445,0.000514762
0.669684,0.549919,-0.358445,0.000514762
0.669684,0.549919,-0.358445,0.000514762
0.669684,0.549919,-0.358445,0.000514762
0.655321,0.530893,-0.357951,0.00046186
0.61166,0.699639,-0.298497,0.000821502
0.61166,0.699639,-0.298497,0.000821502
0.597798,0.578471,-0.321396,0.000496007
0.731071,0.70017,-0.275023,0.00095494
0.731071,0.70017,-0.275023,0.00095494
0.729214,0.514551,-0.38894,0.000484828
0.729214,0.514551,-0.38894,0.000484828
0.729214,0.514551,-0.38894,0.000484828
0.729214,0.514551,-0.38894,0.000484828
0.729214,0.514551,-0.38894,0.000484828
0.76021,0.312613,-0.412063,0.000341448
0.850787,0.457154,-0.406347,0.000542962
0.62288,0.361551,-0.337441,0.000331014
0.62288,0.361551,-0.337441,0.000331014
0.62288,0.361551,-0.337441,0.000331014
0.76174,0.277063,-0.362818,0.000488436
0.894983,0.391898,-0.406886,0.00041653
0.818159,0.462155,-0.415795,0.000469899
0.818159,0.462155,-0.415795,0.000469899
0.818159,0.462155,-0.415795,0.000469899
0.757557,0.454866,-0.420739,0.000325619
0.757557,0.454866,-0.420739,0.000325619
0.757557,0.454866,-0.420739,0.000325619
0.773372,0.313489,-0.414371,0.000332253
0.760108,0.290063,-0.384542,0.000444548
0.760108,0.290063,-0.384542,0.000444548
0.760108,0.290063,-0.384542,0.000444548
0.709189,0.53612,-0.375027,0.000507097
0.610244,0.680605,-0.303298,0.000638355
0.814398,0.484782,-0.402526,0.000550816
0.814398,0.484782,-0.402526,0.000550816
0.700516,0.582097,-0.352311,0.000546698
0.705707,0.587744,-0.349867,0.000646391
0.926236,0.497583,-0.303722,0.000842416
0.877984,0.450107,-0.393106,0.000563886
0.877984,0.450107,-0.393106,0.000563886
0.877984,0.450107,-0.393106,0.000563886
0.877984,0.450107,-0.393106,0.000563886
0.7486,0.348896,-0.429438,0.000243525
0.7486,0.348896,-0.429438,0.000243525
0.7486,0.348896,-0.429438,0.000243525
0.746119,0.440541,-0.423485,0.000321927
0.800183,0.420717,-0.43625,0.000349017
0.800183,0.420717,-0.43625,0.000349017
0.803322,0.415605,-0.438971,0.000288464
0.803322,0.415605,-0.438971,0.000288464
0.803322,0.415605,-0.438971,0.000288464
0.803322,0.415605,-0.438971,0.000288464
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.787369,0.393488,-0.443075,0.000274078
0.80988,0.375968,-0.443901,0.000236303
0.80988,0.375968,-0.443901,0.000236303
0.80988,0.375968,-0.443901,0.000236303
0.80988,0.375968,-0.443901,0.000236303
0.80988,0.375968,-0.443901,0.000236303
0.80988,0.375968,-0.443901,0.000236303
0.80988,0.375968,-0.443901,0.000236303
0.80988,0.375968,-0.443901,0.000236303
0.807163,0.403281,-0.441016,0.00030866
0.807163,0.403281,-0.441016,0.00030866
0.807163,0.403281,-0.441016,0.00030866
0.807163,0.403281,-0.441016,0.00030866
0.807163,0.403281,-0.441016,0.00030866
0.807163,0.403281,-0.441016,0.00030866
0.807163,0.403281,-0.441016,0.00030866
