mu,sigma^2,energy,err
0.818453,0.258423,-0.311913,0.000675706
0.818453,0.258423,-0.311913,0.000675706
0.818453,0.258423,-0.311913,0.000675706
0.818453,0.258423,-0.311913,0.000675706
0.730497,0.277798,-0.359316,0.000506196
0.954834,0.20652,-0.0150572,0.000707539
0.954834,0.20652,-0.0150572,0.000707539
1.01726,0.222785,-0.0347344,0.000629048
1.01726,0.222785,-0.0347344,0.000629048
1.01726,0.222785,-0.0347344,0.000629048
1.01726,0.222785,-0.0347344,0.000629048
1.01726,0.222785,-0.0347344,0.000629048
1.08674,0.235534,0.0195956,0.000586514
1.22019,0.240096,0.326747,0.00087031
1.22019,0.240096,0.326747,0.00087031
1.22019,0.240096,0.326747,0.00087031
1.22019,0.240096,0.326747,0.00087031
1.22019,0.240096,0.326747,0.00087031
1.22019,0.240096,0.326747,0.00087031
1.22019,0.240096,0.326747,0.00087031
1.22622,0.32016,0.337396,0.00110911
1.00436,0.187802,0.124968,0.000872318
0.771869,0.399528,-0.440489,0.000269315
0.771869,0.399528,-0.440489,0.000269315
0.661566,0.541897,-0.358102,0.000441026
0.661566,0.541897,-0.358102,0.000441026
0.661566,0.541897,-0.358102,0.000441026
0.898455,0.459646,-0.369589,0.000581961
0.898455,0.459646,-0.369589,0.000581961
0.898455,0.459646,-0.369589,0.000581961
0.872993,0.437133,-0.405358,0.000513029
0.872993,0.437133,-0.405358,0.000513029
0.872993,0.437133,-0.405358,0.000513029
0.872993,0.437133,-0.405358,0.000513029
0.872993,0.437133,-0.405358,0.000513029
0.675825,0.321291,-0.373673,0.000282656
0.675825,0.321291,-0.373673,0.000282656
0.675825,0.321291,-0.373673,0.000282656
0.84214,0.231806,-0.209507,0.000798057
0.84073,0.281499,-0.359399,0.000504086
0.84073,0.281499,-0.359399,0.000504086
0.84073,0.281499,-0.359399,0.000504086
0.672529,0.522634,-0.367872,0.000471161
0.672529,0.522634,-0.367872,0.000471161
0.823501,0.442674,-0.424607,0.000451971
0.823501,0.442674,-0.424607,0.000451971
0.918153,0.375838,-0.388385,0.000431761
0.918153,0.375838,-0.388385,0.000431761
0.918153,0.375838,-0.388385,0.000431761
0.918153,0.375838,-0.388385,0.000431761
0.778354,0.533966,-0.377908,0.000647309
0.78076,0.446088,-0.427544,0.000315179
0.963658,0.291316,-0.281304,0.000455844
0.963658,0.291316,-0.281304,0.000455844
0.963658,0.291316,-0.281304,0.000455844
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.75909,0.438655,-0.42716,0.000288992
0.654046,0.613702,-0.332906,0.000574851
0.654046,0.613702,-0.332906,0.000574851
0.432325,0.819163,-0.260939,0.000818741
0.49985,0.761763,-0.274074,0.00075267
0.405704,0.827325,-0.26005,0.00067634
0.434756,0.920081,-0.24748,0.000908783
0.434756,0.920081,-0.24748,0.000908783
0.305552,0.97864,-0.246872,0.000919578
0.220259,0.875102,-0.244609,0.000671273
0.297777,0.91032,-0.252569,0.000793486
0.102748,1.12003,-0.234471,0.00100544
0.102748,1.12003,-0.234471,0.00100544
0.0741139,0.924856,-0.247071,0.000665861
0.0741139,0.924856,-0.247071,0.000665861
0.142517,1.12284,-0.230646,0.00107035
0.0248833,1.26839,-0.181353,0.00132882
0.0248833,1.26839,-0.181353,0.00132882
0.0248833,1.26839,-0.181353,0.00132882
0.0629082,1.17038,-0.222463,0.00100477
0.0629082,1.17038,-0.222463,0.00100477
0.0268079,1.07367,-0.243549,0.000815707
0.0268079,1.07367,-0.243549,0.000815707
0.0268079,1.07367,-0.243549,0.000815707
0.0268079,1.07367,-0.243549,0.000815707
0.0268079,1.07367,-0.243549,0.000815707
0.0268079,1.07367,-0.243549,0.000815707
0.0268079,1.07367,-0.243549,0.000815707
0.0268079,1.07367,-0.243549,0.000815707
0.253639,0.841453,-0.242953,0.000566133
0.209523,0.7128,-0.188282,0.000601733
0.107238,0.906776,-0.24369,0.000646355
0.139711,0.865565,-0.235976,0.000566428
0.152734,0.852354,-0.235313,0.000522652
0.398467,0.949434,-0.244383,0.00100573
0.398467,0.949434,-0.244383,0.00100573
0.5413,0.895986,-0.234129,0.00113242
0.704527,0.682736,-0.293839,0.00076961
0.704527,0.682736,-0.293839,0.00076961
0.735106,0.681352,-0.287404,0.000915718
0.590193,0.682015,-0.300534,0.000681679
0.520661,0.517731,-0.266118,0.00046261
0.520661,0.517731,-0.266118,0.00046261
0.520661,0.517731,-0.266118,0.00046261
0.520661,0.517731,-0.266118,0.00046261
0.520661,0.517731,-0.266118,0.00046261
0.636051,0.64288,-0.318455,0.000564055
0.636051,0.64288,-0.318455,0.000564055
0.636051,0.64288,-0.318455,0.000564055
0.706726,0.580435,-0.353849,0.000590133
0.671674,0.396076,-0.389039,0.000281286
0.671674,0.396076,-0.389039,0.000281286
0.600806,0.450533,-0.327777,0.000319597
0.600806,0.450533,-0.327777,0.000319597
0.600806,0.450533,-0.327777,0.000319597
0.652375,0.388842,-0.372197,0.000315051
0.652375,0.388842,-0.372197,0.000315051
0.652375,0.388842,-0.372197,0.000315051
0.652375,0.388842,-0.372197,0.000315051
0.622201,0.450948,-0.346314,0.000355207
0.563578,0.557866,-0.303504,0.000438856
0.660505,0.374762,-0.377371,0.000287249
0.807866,0.296293,-0.394294,0.000383757
0.807866,0.296293,-0.394294,0.000383757
0.807866,0.296293,-0.394294,0.000383757
0.807866,0.296293,-0.394294,0.000383757
0.807866,0.296293,-0.394294,0.000383757
0.699567,0.309005,-0.381938,0.000326973
0.699567,0.309005,-0.381938,0.000326973
0.699567,0.309005,-0.381938,0.000326973
0.699567,0.309005,-0.381938,0.000326973
0.669459,0.345161,-0.378956,0.000267243
0.669459,0.345161,-0.378956,0.000267243
0.863372,0.284116,-0.354351,0.000461444
0.863372,0.284116,-0.354351,0.000461444
0.863372,0.284116,-0.354351,0.000461444
0.863372,0.284116,-0.354351,0.000461444
0.863372,0.284116,-0.354351,0.000461444
0.863372,0.284116,-0.354351,0.000461444
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.745734,0.397134,-0.432958,0.000242797
0.639027,0.379314,-0.358092,0.000347484
0.639027,0.379314,-0.358092,0.000347484
0.639027,0.379314,-0.358092,0.000347484
0.698739,0.505039,-0.38495,0.000384855
0.698739,0.505039,-0.38495,0.000384855
0.698739,0.505039,-0.38495,0.000384855
0.732837,0.261214,-0.326571,0.000516564
0.732837,0.261214,-0.326571,0.000516564
0.698089,0.273845,-0.338455,0.000440859
0.698089,0.273845,-0.338455,0.000440859
0.855421,0.333689,-0.419435,0.000269118
0.675504,0.393708,-0.392088,0.000263717
0.675504,0.393708,-0.392088,0.000263717
0.675504,0.393708,-0.392088,0.000263717
0.675504,0.393708,-0.392088,0.000263717
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.744195,0.357459,-0.429999,0.000230462
0.758603,0.321988,-0.418646,0.000293299
0.758603,0.321988,-0.418646,0.000293299
0.758603,0.321988,-0.418646,0.000293299
0.758603,0.321988,-0.418646,0.000293299
0.839374,0.463507,-0.407447,0.000426053
0.839374,0.463507,-0.407447,0.000426053
0.839374,0.463507,-0.407447,0.000426053
0.839374,0.463507,-0.407447,0.000426053
0.839374,0.463507,-0.407447,0.000426053
0.839374,0.463507,-0.407447,0.000426053
0.861735,0.45015,-0.403704,0.000552258
0.861735,0.45015,-0.403704,0.000552258
0.934837,0.40253,-0.364857,0.000526821
0.934837,0.40253,-0.364857,0.000526821
0.934837,0.40253,-0.364857,0.000526821
0.934837,0.40253,-0.364857,0.000526821
0.934837,0.40253,-0.364857,0.000526821
0.695321,0.354868,-0.402362,0.000296542
0.805177,0.548687,-0.359223,0.000703406
0.805177,0.548687,-0.359223,0.000703406
0.805177,0.548687,-0.359223,0.000703406
0.805177,0.548687,-0.359223,0.000703406
0.805177,0.548687,-0.359223,0.000703406
0.805177,0.548687,-0.359223,0.000703406
0.561645,0.64531,-0.298726,0.000529156
0.609977,0.790018,-0.262334,0.0010436
0.736328,0.791596,-0.200165,0.0011173
0.562034,0.853058,-0.246044,0.00104849
0.671959,0.782555,-0.244872,0.00100929
0.671959,0.782555,-0.244872,0.00100929
0.521009,0.557062,-0.275303,0.000426684
0.565216,0.440705,-0.291172,0.000424449
0.565216,0.440705,-0.291172,0.000424449
0.783211,0.52907,-0.379644,0.000638071
0.783211,0.52907,-0.379644,0.000638071
0.772535,0.566594,-0.357156,0.000657273
0.699233,0.371652,-0.408283,0.000263674
0.699233,0.371652,-0.408283,0.000263674
0.694304,0.386978,-0.40616,0.000214609
0.694304,0.386978,-0.40616,0.000214609
0.694304,0.386978,-0.40616,0.000214609
0.694304,0.386978,-0.40616,0.000214609
0.694304,0.386978,-0.40616,0.000214609
0.694304,0.386978,-0.40616,0.000214609
0.788806,0.33182,-0.430289,0.000295185
0.778815,0.425149,-0.434836,0.000289724
0.778815,0.425149,-0.434836,0.000289724
0.908104,0.349911,-0.393644,0.000329738
0.908104,0.349911,-0.393644,0.000329738
0.908104,0.349911,-0.393644,0.000329738
0.911093,0.390831,-0.393444,0.000435856
0.911093,0.390831,-0.393444,0.000435856
0.851256,0.25868,-0.299563,0.000593476
0.985783,0.361973,-0.30293,0.00049705
0.985783,0.361973,-0.30293,0.00049705
0.985783,0.361973,-0.30293,0.00049705
0.862893,0.295726,-0.374689,0.000429655
0.862893,0.295726,-0.374689,0.000429655
0.862893,0.295726,-0.374689,0.000429655
0.862893,0.295726,-0.374689,0.000429655
0.71048,0.541225,-0.373341,0.000467123
0.71048,0.541225,-0.373341,0.000467123
0.71048,0.541225,-0.373341,0.000467123
0.71048,0.541225,-0.373341,0.000467123
0.672025,0.499795,-0.373409,0.000387704
0.672025,0.499795,-0.373409,0.000387704
0.672025,0.499795,-0.373409,0.000387704
0.672025,0.499795,-0.373409,0.000387704
0.861479,0.497889,-0.37021,0.00057444
0.861479,0.497889,-0.37021,0.00057444
0.861479,0.497889,-0.37021,0.00057444
0.654692,0.426806,-0.374615,0.000249328
0.654692,0.426806,-0.374615,0.000249328
0.654692,0.426806,-0.374615,0.000249328
0.840078,0.363835,-0.436845,0.00029148
0.840078,0.363835,-0.436845,0.00029148
0.840078,0.363835,-0.436845,0.00029148
0.683837,0.364543,-0.395329,0.000242671
0.683837,0.364543,-0.395329,0.000242671
0.683837,0.364543,-0.395329,0.000242671
0.683837,0.364543,-0.395329,0.000242671
0.780212,0.414798,-0.438619,0.000329606
0.780212,0.414798,-0.438619,0.000329606
0.780212,0.414798,-0.438619,0.000329606
0.780212,0.414798,-0.438619,0.000329606
0.780212,0.414798,-0.438619,0.000329606
0.780212,0.414798,-0.438619,0.000329606
0.780212,0.414798,-0.438619,0.000329606
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.730173,0.411429,-0.423822,0.000255049
0.760966,0.398309,-0.437505,0.000274025
0.82915,0.437368,-0.425296,0.000445803
0.82915,0.437368,-0.425296,0.000445803
0.82915,0.437368,-0.425296,0.000445803
0.82915,0.437368,-0.425296,0.000445803
0.82915,0.437368,-0.425296,0.000445803
0.686639,0.474318,-0.389,0.000331886
0.686639,0.474318,-0.389,0.000331886
0.686639,0.474318,-0.389,0.000331886
0.660031,0.471844,-0.372826,0.000364267
0.660031,0.471844,-0.372826,0.000364267
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.751798,0.406145,-0.433809,0.000244682
0.750822,0.443231,-0.423623,0.000369888
0.750822,0.443231,-0.423623,0.000369888
0.750822,0.443231,-0.423623,0.000369888
0.750822,0.443231,-0.423623,0.000369888
0.750822,0.443231,-0.423623,0.000369888
0.750822,0.443231,-0.423623,0.000369888
0.787387,0.355604,-0.440647,0.000272573
0.787387,0.355604,-0.440647,0.000272573
0.787387,0.355604,-0.440647,0.000272573
0.843066,0.385638,-0.436723,0.000352922
0.843066,0.385638,-0.436723,0.000352922
0.843066,0.385638,-0.436723,0.000352922
0.746232,0.354961,-0.430308,0.000264843
0.746232,0.354961,-0.430308,0.000264843
0.746232,0.354961,-0.430308,0.000264843
0.746232,0.354961,-0.430308,0.000264843
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.802859,0.472737,-0.411706,0.000474948
0.756334,0.499621,-0.399073,0.000492906
0.845285,0.362964,-0.434965,0.000281043
0.845285,0.362964,-0.434965,0.000281043
0.845285,0.362964,-0.434965,0.000281043
0.845285,0.362964,-0.434965,0.000281043
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.737709,0.456776,-0.415342,0.000359845
0.823154,0.388893,-0.441603,0.000315096
0.823154,0.388893,-0.441603,0.000315096
0.823154,0.388893,-0.441603,0.000315096
0.823154,0.388893,-0.441603,0.000315096
0.823154,0.388893,-0.441603,0.000315096
0.823154,0.388893,-0.441603,0.000315096
0.823154,0.388893,-0.441603,0.000315096
0.823154,0.388893,-0.441603,0.000315096
0.822888,0.363799,-0.440965,0.000290269
0.822888,0.363799,-0.440965,0.000290269
0.822888,0.363799,-0.440965,0.000290269
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.815877,0.451094,-0.421749,0.000369068
0.765668,0.370543,-0.439815,0.000254961
0.765668,0.370543,-0.439815,0.000254961
0.765668,0.370543,-0.439815,0.000254961
0.806377,0.364089,-0.443123,0.000261642
0.806377,0.364089,-0.443123,0.000261642
0.806377,0.364089,-0.443123,0.000261642
0.806377,0.364089,-0.443123,0.000261642
0.806377,0.364089,-0.443123,0.000261642
0.806377,0.364089,-0.443123,0.000261642
0.806377,0.364089,-0.443123,0.000261642
0.806377,0.364089,-0.443123,0.000261642
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.832592,0.391245,-0.439264,0.000332073
0.84296,0.406718,-0.431943,0.000373696
0.84296,0.406718,-0.431943,0.000373696
0.84296,0.406718,-0.431943,0.000373696
0.84296,0.406718,-0.431943,0.000373696
0.84296,0.406718,-0.431943,0.000373696
0.84296,0.406718,-0.431943,0.000373696
0.84296,0.406718,-0.431943,0.000373696
0.66813,0.341941,-0.376831,0.00027539
0.909392,0.375334,-0.396518,0.000325523
0.909392,0.375334,-0.396518,0.000325523
0.909392,0.375334,-0.396518,0.000325523
0.909392,0.375334,-0.396518,0.000325523
0.909392,0.375334,-0.396518,0.000325523
0.909392,0.375334,-0.396518,0.000325523
0.909392,0.375334,-0.396518,0.000325523
0.909392,0.375334,-0.396518,0.000325523
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.865268,0.36271,-0.427216,0.000329222
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.79251,0.339002,-0.435012,0.00028565
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
0.777709,0.438259,-0.430518,0.000355442
